id,file_size,write_time,write_status_code,read_time,read_status_code,storage_mode,max_erasures
61bca9a342eff54684b29527,10MB,0.05705833435058594,201,0.0066738128662109375,500,erasure_coding_rs_random_worker,1
61bca9a342eff54684b29528,10MB,0.05409741401672363,201,0.0049266815185546875,500,erasure_coding_rs_random_worker,1
61bca9a342eff54684b29529,10MB,0.044823646545410156,201,0.005006074905395508,500,erasure_coding_rs_random_worker,1
61bca9a342eff54684b2952a,10MB,0.042752742767333984,201,0.00573420524597168,500,erasure_coding_rs_random_worker,1
61bca9a342eff54684b2952b,10MB,0.04577469825744629,201,0.0044138431549072266,500,erasure_coding_rs_random_worker,1
61bca9a342eff54684b2952c,10MB,0.04494214057922363,201,0.004773139953613281,500,erasure_coding_rs_random_worker,1
61bca9a442eff54684b2952d,10MB,0.05534863471984863,201,0.004698991775512695,500,erasure_coding_rs_random_worker,1
61bca9a442eff54684b2952e,10MB,0.04904055595397949,201,0.005224943161010742,500,erasure_coding_rs_random_worker,1
61bca9a442eff54684b2952f,10MB,0.05330300331115723,201,0.004944324493408203,500,erasure_coding_rs_random_worker,1
61bca9a442eff54684b29530,10MB,0.04772496223449707,201,0.006083011627197266,500,erasure_coding_rs_random_worker,1
61bca9a442eff54684b29531,10MB,0.05057072639465332,201,0.005282163619995117,500,erasure_coding_rs_random_worker,1
61bca9a442eff54684b29532,10MB,0.04735255241394043,201,0.003721475601196289,500,erasure_coding_rs_random_worker,1
61bca9a442eff54684b29533,10MB,0.048790693283081055,201,0.006800413131713867,500,erasure_coding_rs_random_worker,1
61bca9a442eff54684b29534,10MB,0.05124402046203613,201,0.004083395004272461,500,erasure_coding_rs_random_worker,1
61bca9a442eff54684b29535,10MB,0.05221295356750488,201,0.005004405975341797,500,erasure_coding_rs_random_worker,1
61bca9a442eff54684b29536,10MB,0.051468610763549805,201,0.004733085632324219,500,erasure_coding_rs_random_worker,1
61bca9a442eff54684b29537,10MB,0.0442805290222168,201,0.0049288272857666016,500,erasure_coding_rs_random_worker,1
61bca9a442eff54684b29538,10MB,0.053313493728637695,201,0.002941608428955078,500,erasure_coding_rs_random_worker,1
61bca9a442eff54684b29539,10MB,0.04704856872558594,201,0.005293846130371094,500,erasure_coding_rs_random_worker,1
61bca9a442eff54684b2953a,10MB,0.05608248710632324,201,0.004834890365600586,500,erasure_coding_rs_random_worker,1
61bca9a442eff54684b2953b,10MB,0.052857398986816406,201,0.004766702651977539,500,erasure_coding_rs_random_worker,1
61bca9a442eff54684b2953c,10MB,0.04915571212768555,201,0.0039501190185546875,500,erasure_coding_rs_random_worker,1
61bca9a442eff54684b2953d,10MB,0.05082988739013672,201,0.003957986831665039,500,erasure_coding_rs_random_worker,1
61bca9a442eff54684b2953e,10MB,0.04473233222961426,201,0.003935575485229492,500,erasure_coding_rs_random_worker,1
61bca9a542eff54684b2953f,10MB,0.04987668991088867,201,0.005590915679931641,500,erasure_coding_rs_random_worker,1
61bca9a542eff54684b29540,10MB,0.05607795715332031,201,0.002995014190673828,500,erasure_coding_rs_random_worker,1
61bca9a542eff54684b29541,10MB,0.04845929145812988,201,0.004511833190917969,500,erasure_coding_rs_random_worker,1
61bca9a542eff54684b29542,10MB,0.04299187660217285,201,0.005107879638671875,500,erasure_coding_rs_random_worker,1
61bca9a542eff54684b29543,10MB,0.054724693298339844,201,0.00497126579284668,500,erasure_coding_rs_random_worker,1
61bca9a542eff54684b29544,10MB,0.061191558837890625,201,0.0033333301544189453,500,erasure_coding_rs_random_worker,1
61bca9a542eff54684b29545,10MB,0.04458308219909668,201,0.004282951354980469,500,erasure_coding_rs_random_worker,1
61bca9a542eff54684b29546,10MB,0.05636119842529297,201,0.005295276641845703,500,erasure_coding_rs_random_worker,1
61bca9a542eff54684b29547,10MB,0.045560598373413086,201,0.005340576171875,500,erasure_coding_rs_random_worker,1
61bca9a542eff54684b29548,10MB,0.05455350875854492,201,0.00388336181640625,500,erasure_coding_rs_random_worker,1
61bca9a542eff54684b29549,10MB,0.05239701271057129,201,0.005804300308227539,500,erasure_coding_rs_random_worker,1
61bca9a542eff54684b2954a,10MB,0.04684090614318848,201,0.005051374435424805,500,erasure_coding_rs_random_worker,1
61bca9a542eff54684b2954b,10MB,0.05322861671447754,201,0.004838705062866211,500,erasure_coding_rs_random_worker,1
61bca9a542eff54684b2954c,10MB,0.04659247398376465,201,0.0069310665130615234,500,erasure_coding_rs_random_worker,1
61bca9a542eff54684b2954d,10MB,0.0515286922454834,201,0.004895448684692383,500,erasure_coding_rs_random_worker,1
61bca9a542eff54684b2954e,10MB,0.05279397964477539,201,0.004983186721801758,500,erasure_coding_rs_random_worker,1
61bca9a542eff54684b2954f,10MB,0.05699300765991211,201,0.0072479248046875,500,erasure_coding_rs_random_worker,1
61bca9a542eff54684b29550,10MB,0.05488848686218262,201,0.004301309585571289,500,erasure_coding_rs_random_worker,1
61bca9a642eff54684b29551,10MB,0.05408740043640137,201,0.004815101623535156,500,erasure_coding_rs_random_worker,1
61bca9a642eff54684b29552,10MB,0.05403757095336914,201,0.005593061447143555,500,erasure_coding_rs_random_worker,1
61bca9a642eff54684b29553,10MB,0.047126054763793945,201,0.004029035568237305,500,erasure_coding_rs_random_worker,1
61bca9a642eff54684b29554,10MB,0.04586315155029297,201,0.004427671432495117,500,erasure_coding_rs_random_worker,1
61bca9a642eff54684b29555,10MB,0.056124210357666016,201,0.005121469497680664,500,erasure_coding_rs_random_worker,1
61bca9a642eff54684b29556,10MB,0.052062273025512695,201,0.0037109851837158203,500,erasure_coding_rs_random_worker,1
61bca9a642eff54684b29557,10MB,0.05400252342224121,201,0.004621982574462891,500,erasure_coding_rs_random_worker,1
61bca9a642eff54684b29558,10MB,0.052706241607666016,201,0.006374359130859375,500,erasure_coding_rs_random_worker,1
61bca9a642eff54684b29559,10MB,0.05149126052856445,201,0.003940582275390625,500,erasure_coding_rs_random_worker,1
61bca9a642eff54684b2955a,10MB,0.06426143646240234,201,0.004873991012573242,500,erasure_coding_rs_random_worker,1
61bca9a642eff54684b2955b,10MB,0.05089569091796875,201,0.004216670989990234,500,erasure_coding_rs_random_worker,1
61bca9a642eff54684b2955c,10MB,0.05304265022277832,201,0.004897356033325195,500,erasure_coding_rs_random_worker,1
61bca9a642eff54684b2955d,10MB,0.0519564151763916,201,0.005124330520629883,500,erasure_coding_rs_random_worker,1
61bca9a642eff54684b2955e,10MB,0.053778648376464844,201,0.0038263797760009766,500,erasure_coding_rs_random_worker,1
61bca9a642eff54684b2955f,10MB,0.05164194107055664,201,0.0045964717864990234,500,erasure_coding_rs_random_worker,1
61bca9a642eff54684b29560,10MB,0.05652213096618652,201,0.004839420318603516,500,erasure_coding_rs_random_worker,1
61bca9a642eff54684b29561,10MB,0.049251556396484375,201,0.004624605178833008,500,erasure_coding_rs_random_worker,1
61bca9a742eff54684b29562,10MB,0.04942154884338379,201,0.005036115646362305,500,erasure_coding_rs_random_worker,1
61bca9a742eff54684b29563,10MB,0.04610610008239746,201,0.004376411437988281,500,erasure_coding_rs_random_worker,1
61bca9a742eff54684b29564,10MB,0.05455970764160156,201,0.004689455032348633,500,erasure_coding_rs_random_worker,1
61bca9a742eff54684b29565,100MB,0.7156822681427002,201,0.0075838565826416016,500,erasure_coding_rs_random_worker,1
61bca9a842eff54684b29566,100MB,0.7796218395233154,201,0.006533145904541016,500,erasure_coding_rs_random_worker,1
61bca9a942eff54684b29567,100MB,0.7234435081481934,201,0.005385160446166992,500,erasure_coding_rs_random_worker,1
61bca9aa42eff54684b29568,100MB,0.736560583114624,201,0.005505084991455078,500,erasure_coding_rs_random_worker,1
61bca9aa42eff54684b29569,100MB,0.721036434173584,201,0.004288911819458008,500,erasure_coding_rs_random_worker,1
61bca9ab42eff54684b2956a,100MB,0.7162542343139648,201,0.004845380783081055,500,erasure_coding_rs_random_worker,1
61bca9ac42eff54684b2956b,100MB,0.7481110095977783,201,0.005307912826538086,500,erasure_coding_rs_random_worker,1
61bca9ad42eff54684b2956c,100MB,0.7003302574157715,201,0.005209445953369141,500,erasure_coding_rs_random_worker,1
61bca9ad42eff54684b2956d,100MB,0.7064878940582275,201,0.005527973175048828,500,erasure_coding_rs_random_worker,1
61bca9ae42eff54684b2956e,100MB,0.6652050018310547,201,0.005421638488769531,500,erasure_coding_rs_random_worker,1
61bca9af42eff54684b2956f,100MB,0.711219072341919,201,0.0058786869049072266,500,erasure_coding_rs_random_worker,1
61bca9af42eff54684b29570,100MB,0.6927182674407959,201,0.006464242935180664,500,erasure_coding_rs_random_worker,1
61bca9b042eff54684b29571,100MB,0.7054033279418945,201,0.014244794845581055,500,erasure_coding_rs_random_worker,1
61bca9b142eff54684b29572,100MB,0.7571091651916504,201,0.009111881256103516,500,erasure_coding_rs_random_worker,1
61bca9b242eff54684b29573,100MB,0.7215368747711182,201,0.004942893981933594,500,erasure_coding_rs_random_worker,1
61bca9b242eff54684b29574,100MB,0.6297495365142822,201,0.017569303512573242,500,erasure_coding_rs_random_worker,1
61bca9b342eff54684b29575,100MB,0.7058885097503662,201,0.005168914794921875,500,erasure_coding_rs_random_worker,1
61bca9b442eff54684b29576,100MB,0.7258179187774658,201,0.00482630729675293,500,erasure_coding_rs_random_worker,1
61bca9b442eff54684b29577,100MB,0.7246520519256592,201,0.017805814743041992,500,erasure_coding_rs_random_worker,1
61bca9b542eff54684b29578,100MB,0.6517877578735352,201,0.004996061325073242,500,erasure_coding_rs_random_worker,1
61bca9b642eff54684b29579,100MB,0.6214041709899902,201,0.008062601089477539,500,erasure_coding_rs_random_worker,1
61bca9b642eff54684b2957a,100MB,0.7333700656890869,201,0.01886749267578125,500,erasure_coding_rs_random_worker,1
61bca9b742eff54684b2957b,100MB,0.628882646560669,201,0.005245208740234375,500,erasure_coding_rs_random_worker,1
61bca9b842eff54684b2957c,100MB,0.6922333240509033,201,0.004744529724121094,500,erasure_coding_rs_random_worker,1
61bca9b842eff54684b2957d,100MB,0.6950407028198242,201,0.015766382217407227,500,erasure_coding_rs_random_worker,1
61bca9b942eff54684b2957e,100MB,0.6880505084991455,201,0.0053980350494384766,500,erasure_coding_rs_random_worker,1
61bca9ba42eff54684b2957f,100MB,0.6719717979431152,201,0.0051915645599365234,500,erasure_coding_rs_random_worker,1
61bca9bb42eff54684b29580,100MB,0.7037637233734131,201,0.02113938331604004,500,erasure_coding_rs_random_worker,1
61bca9bb42eff54684b29581,100MB,0.7067756652832031,201,0.0059909820556640625,500,erasure_coding_rs_random_worker,1
61bca9bc42eff54684b29582,100MB,0.7726562023162842,201,0.006200313568115234,500,erasure_coding_rs_random_worker,1
61bca9bd42eff54684b29583,100MB,0.7164688110351562,201,0.006869077682495117,500,erasure_coding_rs_random_worker,1
61bca9bd42eff54684b29584,100MB,0.7060728073120117,201,0.005728244781494141,500,erasure_coding_rs_random_worker,1
61bca9be42eff54684b29585,100MB,0.6977994441986084,201,0.005678415298461914,500,erasure_coding_rs_random_worker,1
61bca9bf42eff54684b29586,100MB,0.7005641460418701,201,0.0056989192962646484,500,erasure_coding_rs_random_worker,1
61bca9c042eff54684b29587,100MB,0.7329275608062744,201,0.005601167678833008,500,erasure_coding_rs_random_worker,1
61bca9c042eff54684b29588,100MB,0.707381010055542,201,0.006470680236816406,500,erasure_coding_rs_random_worker,1
61bca9c142eff54684b29589,100MB,0.7455463409423828,201,0.005250692367553711,500,erasure_coding_rs_random_worker,1
61bca9c242eff54684b2958a,100MB,0.642909049987793,201,0.0039997100830078125,500,erasure_coding_rs_random_worker,1
61bca9c242eff54684b2958b,100MB,0.6838812828063965,201,0.005444526672363281,500,erasure_coding_rs_random_worker,1
61bca9c342eff54684b2958c,100MB,0.6969740390777588,201,0.005196332931518555,500,erasure_coding_rs_random_worker,1
61bca9c442eff54684b2958d,100MB,0.6786520481109619,201,0.006322383880615234,500,erasure_coding_rs_random_worker,1
61bca9c442eff54684b2958e,100MB,0.6348633766174316,201,0.006289243698120117,500,erasure_coding_rs_random_worker,1
61bca9c542eff54684b2958f,100MB,0.698004961013794,201,0.006822824478149414,500,erasure_coding_rs_random_worker,1
61bca9c642eff54684b29590,100MB,0.7291250228881836,201,0.0037412643432617188,500,erasure_coding_rs_random_worker,1
61bca9c742eff54684b29591,100MB,0.6984162330627441,201,0.005920886993408203,500,erasure_coding_rs_random_worker,1
61bca9c742eff54684b29592,100MB,0.7106037139892578,201,0.005793333053588867,500,erasure_coding_rs_random_worker,1
61bca9c842eff54684b29593,100MB,0.7201516628265381,201,0.005089998245239258,500,erasure_coding_rs_random_worker,1
61bca9c942eff54684b29594,100MB,0.709644079208374,201,0.005626678466796875,500,erasure_coding_rs_random_worker,1
61bca9c942eff54684b29595,100MB,0.7218441963195801,201,0.0051937103271484375,500,erasure_coding_rs_random_worker,1
61bca9ca42eff54684b29596,100MB,0.7239065170288086,201,0.01349639892578125,500,erasure_coding_rs_random_worker,1
61bca9cb42eff54684b29597,100MB,0.7602982521057129,201,0.005636692047119141,500,erasure_coding_rs_random_worker,1
61bca9cc42eff54684b29598,100MB,0.6350445747375488,201,0.006711244583129883,500,erasure_coding_rs_random_worker,1
61bca9cc42eff54684b29599,100MB,0.659069299697876,201,0.01972198486328125,500,erasure_coding_rs_random_worker,1
61bca9cd42eff54684b2959a,100MB,0.6901905536651611,201,0.005179643630981445,500,erasure_coding_rs_random_worker,1
61bca9ce42eff54684b2959b,100MB,0.7088208198547363,201,0.005010366439819336,500,erasure_coding_rs_random_worker,1
61bca9ce42eff54684b2959c,100MB,0.6358902454376221,201,0.014135122299194336,500,erasure_coding_rs_random_worker,1
61bca9cf42eff54684b2959d,100MB,0.7247354984283447,201,0.006102800369262695,500,erasure_coding_rs_random_worker,1
61bca9d042eff54684b2959e,100MB,0.7124896049499512,201,0.006447315216064453,500,erasure_coding_rs_random_worker,1
61bca9d142eff54684b2959f,100MB,0.7482459545135498,201,0.020013809204101562,500,erasure_coding_rs_random_worker,1
61bca9d142eff54684b295a0,100MB,0.7343523502349854,201,0.005640983581542969,500,erasure_coding_rs_random_worker,1
61bca9d242eff54684b295a1,100MB,0.6870357990264893,201,0.005402803421020508,500,erasure_coding_rs_random_worker,1
61bca9d342eff54684b295a2,100MB,0.7016956806182861,201,0.015107154846191406,500,erasure_coding_rs_random_worker,1
61bca9d342eff54684b295a3,100MB,0.6887705326080322,201,0.0054280757904052734,500,erasure_coding_rs_random_worker,1
61bca9d442eff54684b295a4,100MB,0.7533824443817139,201,0.004675626754760742,500,erasure_coding_rs_random_worker,1
61bca9d542eff54684b295a5,100MB,0.7046446800231934,201,0.015541315078735352,500,erasure_coding_rs_random_worker,1
61bca9d642eff54684b295a6,100MB,0.6541159152984619,201,0.005167961120605469,500,erasure_coding_rs_random_worker,1
61bca9d642eff54684b295a7,100MB,0.7042160034179688,201,0.005272626876831055,500,erasure_coding_rs_random_worker,1
61bca9d742eff54684b295a8,100MB,0.6597084999084473,201,0.0054018497467041016,500,erasure_coding_rs_random_worker,1
61bca9d842eff54684b295a9,100MB,0.7294368743896484,201,0.005428791046142578,500,erasure_coding_rs_random_worker,1
61bca9d842eff54684b295aa,100MB,0.7208597660064697,201,0.003520965576171875,500,erasure_coding_rs_random_worker,1
61bca9d942eff54684b295ab,100MB,0.657167911529541,201,0.007294893264770508,500,erasure_coding_rs_random_worker,1
61bca9da42eff54684b295ac,100MB,0.7523798942565918,201,0.0064373016357421875,500,erasure_coding_rs_random_worker,1
61bca9db42eff54684b295ad,100MB,0.7483923435211182,201,0.004996061325073242,500,erasure_coding_rs_random_worker,1
61bca9db42eff54684b295ae,100MB,0.7135109901428223,201,0.005057811737060547,500,erasure_coding_rs_random_worker,1
61bca9dc42eff54684b295af,100MB,0.6760013103485107,201,0.005749225616455078,500,erasure_coding_rs_random_worker,1
61bca9dd42eff54684b295b0,100MB,0.7080211639404297,201,0.0053310394287109375,500,erasure_coding_rs_random_worker,1
61bca9dd42eff54684b295b1,100MB,0.6603424549102783,201,0.005381107330322266,500,erasure_coding_rs_random_worker,1
61bca9de42eff54684b295b2,100MB,0.6707611083984375,201,0.005430698394775391,500,erasure_coding_rs_random_worker,1
61bca9df42eff54684b295b3,100MB,0.6562180519104004,201,0.005803108215332031,500,erasure_coding_rs_random_worker,1
61bca9df42eff54684b295b4,100MB,0.792649507522583,201,0.005070924758911133,500,erasure_coding_rs_random_worker,1
61bca9e042eff54684b295b5,100MB,0.6452178955078125,201,0.005476713180541992,500,erasure_coding_rs_random_worker,1
61bca9e142eff54684b295b6,100MB,0.7102088928222656,201,0.005204916000366211,500,erasure_coding_rs_random_worker,1
61bca9e242eff54684b295b7,100MB,0.7236568927764893,201,0.004260063171386719,500,erasure_coding_rs_random_worker,1
61bca9e242eff54684b295b8,100MB,0.6418595314025879,201,0.003442049026489258,500,erasure_coding_rs_random_worker,1
61bca9e342eff54684b295b9,100MB,0.6460812091827393,201,0.006349086761474609,500,erasure_coding_rs_random_worker,1
61bca9e442eff54684b295ba,100MB,0.7474298477172852,201,0.004302263259887695,500,erasure_coding_rs_random_worker,1
61bca9e442eff54684b295bb,100MB,0.7232930660247803,201,0.014858007431030273,500,erasure_coding_rs_random_worker,1
61bca9e542eff54684b295bc,100MB,0.6968474388122559,201,0.004978179931640625,500,erasure_coding_rs_random_worker,1
61bca9e642eff54684b295bd,100MB,0.7028191089630127,201,0.005475044250488281,500,erasure_coding_rs_random_worker,1
61bca9e642eff54684b295be,100MB,0.6998519897460938,201,0.013469457626342773,500,erasure_coding_rs_random_worker,1
61bca9e742eff54684b295bf,100MB,0.6406822204589844,201,0.006388664245605469,500,erasure_coding_rs_random_worker,1
61bca9e842eff54684b295c0,100MB,0.6292908191680908,201,0.005514621734619141,500,erasure_coding_rs_random_worker,1
61bca9e842eff54684b295c1,100MB,0.7176439762115479,201,0.026032447814941406,500,erasure_coding_rs_random_worker,1
61bca9e942eff54684b295c2,100MB,0.7336969375610352,201,0.0057413578033447266,500,erasure_coding_rs_random_worker,1
